1198;1073
1198;1074
1198;1074
1198;1074
1198;1074
1198;1075
1198;1075
1198;1075
1198;1075
1198;1075
1198;1076
1198;1076
799;1075
799;1075
799;1074
799;1074
1198;1074
1198;1074
1198;1075
1198;1075
1198;1075
1198;1075
799;1075
799;1074
799;1074
799;1073
799;1073
799;1072
799;1072
799;1071
799;1071
799;1070
799;1070
799;1069
799;1069
799;1068
799;1068
799;1067
799;1067
799;1066
799;1066
799;1065
799;1065
799;1065
799;1064
799;1064
799;1063
799;1063
799;1062
799;1062
799;1061
799;1061
799;1060
799;1060
799;1059
799;1059
799;1059
799;1058
799;1058
799;1057
799;1057
799;1056
799;1056
799;1056
799;1055
799;1055
799;1054
799;1054
799;1053
799;1053
799;1052
799;1052
798;1052
798;1051
799;1051
799;1050
799;1050
799;1050
799;1049
799;1049
799;1048
798;1048
799;1047
798;1047
799;1047
799;1046
799;1046
799;1045
799;1045
799;1045
799;1044
799;1044
799;1043
1198;1198
1198;1198
1198;1198
1198;1198
1198;1198
1198;1198
1198;1198
1198;1198
1198;1198
1198;1198
1198;1198
1198;1198
1198;1198
1198;1198
1198;1198
1198;1198
799;1174
799;1153
799;1135
799;1118
1198;1122
1198;1125
1198;1128
1198;1131
1198;1134
1198;1136
1198;1138
1198;1141
1198;1142
1198;1144
1198;1146
1198;1148
1198;1149
1198;1151
1198;1152
1198;1153
1198;1154
1198;1156
1198;1157
1198;1158
1198;1159
1198;1160
1198;1160
1198;1161
1198;1162
1198;1163
1198;1164
1198;1164
1198;1165
1198;1166
1198;1166
1198;1167
1198;1167
1198;1168
1198;1168
1198;1169
1198;1170
799;1163
799;1157
799;1151
799;1145
799;1140
1198;1141
1198;1141
1198;1142
1198;1143
1198;1144
1198;1145
1198;1145
1198;1146
1198;1147
1198;1148
1198;1148
1198;1149
1198;1150
1198;1150
1198;1151
1198;1151
1198;1152
1198;1153
1198;1153
1198;1154
1198;1154
1198;1155
1198;1155
1198;1156
1198;1156
1198;1157
1198;1157
1198;1158
1198;1158
1198;1158
1198;1159
1198;1159
1198;1160
1198;1160
1198;1160
799;1157
799;1153
799;1150
799;1146
799;1143
799;1139
1198;1140
1198;1141
1198;1141
1198;1142
1198;1142
1198;1143
1198;1143
1198;1144
1198;1144
1198;1145
1198;1145
1198;1145
1198;1146
1198;1146
1198;1147
1198;1147
1198;1148
1198;1148
1198;1148
1198;1149
1198;1149
1198;1150
1198;1150
1198;1150
1198;1151
1198;1151
1198;1151
1198;1152
1598;1155
1598;1159
1198;1159
1198;1159
1198;1159
1198;1160
1198;1160
1198;1160
799;1158
799;1155
799;1153
799;1150
1198;1150
1198;1151
1198;1151
1198;1151
1198;1152
1198;1152
1198;1152
1198;1153
1198;1153
1198;1153
1198;1153
1198;1154
1198;1154
1198;1154
1198;1155
1198;1155
1198;1155
1198;1155
1198;1156
1198;1156
1198;1156
1198;1156
1198;1157
1198;1157
1198;1157
1198;1157
1198;1158
1198;1158
1198;1158
1198;1158
1198;1159
1198;1159
1198;1159
1198;1159
1198;1159
799;1157
799;1155
799;1153
799;1151
799;1150
799;1148
1198;1148
1198;1148
1198;1148
1198;1149
1198;1149
1198;1149
1198;1149
1198;1150
1198;1150
1198;1150
1198;1150
1198;1151
1198;1151
1198;1151
1198;1151
1198;1152
1198;1152
1198;1152
1198;1152
1198;1153
1198;1153
1198;1153
1198;1153
1198;1153
1198;1154
1198;1154
1198;1154
1198;1154
1198;1154
1198;1155
1198;1155
1198;1155
1198;1155
1198;1155
1198;1156
799;1154
799;1152
799;1151
799;1149
799;1148
1198;1148
1198;1148
1198;1148
1198;1149
1198;1149
1198;1149
1198;1149
1198;1149
1198;1150
1198;1150
1198;1150
1198;1150
1198;1150
1198;1151
1198;1151
1198;1151
1198;1151
1198;1151
1198;1152
1198;1152
1198;1152
1198;1152
1198;1152
1198;1152
1198;1153
1198;1153
1198;1153
1198;1153
1198;1153
1198;1154
1198;1154
1198;1154
1198;1154
1198;1154
1198;1154
799;1153
799;1152
799;1150
799;1149
799;1148
1198;1148
1198;1148
1198;1148
1198;1148
1198;1149
1198;1149
1198;1149
1198;1149
1198;1149
1198;1149
1198;1150
1198;1150
1198;1150
1198;1150
1198;1150
1198;1150
1198;1151
1198;1151
1198;1151
1198;1151
1198;1151
1198;1151
1198;1152
1198;1152
1198;1152
1198;1152
1198;1152
1198;1152
1198;1153
1198;1153
1198;1153
1198;1153
1198;1153
1198;1153
1198;1153
799;1152
799;1151
799;1150
1198;1150
1198;1150
1198;1150
1198;1151
1198;1151
1198;1151
1198;1151
1198;1151
1198;1151
1198;1151
1198;1152
1198;1152
1198;1152
1198;1152
1198;1152
1198;1152
1198;1152
1198;1153
1198;1153
1198;1153
1198;1153
1198;1153
1198;1153
1198;1153
1198;1154
1198;1154
1198;1154
1198;1154
1198;1154
1198;1154
1198;1154
1198;1155
1198;1155
1198;1155
1198;1155
1198;1155
1198;1155
799;1154
799;1153
799;1152
799;1151
799;1150
1198;1150
1198;1150
1198;1150
