PID;TIME+;START;ELAPSED;VIRT;RES;MEM%;NCPU%;CPU%;Command
17440;11:24.27;09:19;11:24.16;146M;145M;0.2;95.2;./Projet_IRISA;
17440;11:24.52;09:19;11:24.41;146M;145M;0.2;87.3;./Projet_IRISA;
17440;11:24.77;09:19;11:24.66;146M;145M;0.2;109.;./Projet_IRISA;
17440;11:25.02;09:19;11:24.91;146M;145M;0.2;85.7;./Projet_IRISA;
17440;11:25.28;09:19;11:25.17;146M;145M;0.2;130.;./Projet_IRISA;
17440;11:25.53;09:19;11:25.42;146M;145M;0.2;107.;./Projet_IRISA;
17440;11:25.77;09:19;11:25.66;146M;145M;0.2;85.7;./Projet_IRISA;
17440;11:26.02;09:19;11:25.91;146M;145M;0.2;107.;./Projet_IRISA;
17440;11:26.27;09:19;11:26.16;146M;145M;0.2;81.4;./Projet_IRISA;
17440;11:26.52;09:19;11:26.41;146M;145M;0.2;87.3;./Projet_IRISA;
17440;11:26.77;09:19;11:26.66;146M;145M;0.2;107.;./Projet_IRISA;
17440;11:27.02;09:19;11:26.91;146M;145M;0.2;85.7;./Projet_IRISA;
17440;11:27.27;09:19;11:27.16;146M;145M;0.2;105.;./Projet_IRISA;
17440;11:27.52;09:19;11:27.41;146M;145M;0.2;88.9;./Projet_IRISA;
17440;11:27.77;09:19;11:27.66;147M;146M;0.2;113.;./Projet_IRISA;
17440;11:27.77;09:19;11:27.66;147M;146M;0.2;0.0;./Projet_IRISA;
17440;11:27.77;09:19;11:27.66;147M;146M;0.2;0.0;./Projet_IRISA;
17440;11:28.01;09:19;11:27.90;147M;146M;0.2;85.7;./Projet_IRISA;
17440;11:28.27;09:19;11:28.16;147M;146M;0.2;100.;./Projet_IRISA;
17440;11:28.52;09:19;11:28.41;147M;146M;0.2;84.2;./Projet_IRISA;
17440;11:28.78;09:19;11:28.67;147M;146M;0.2;109.;./Projet_IRISA;
17440;11:29.01;09:19;11:28.90;147M;146M;0.2;98.0;./Projet_IRISA;
17440;11:29.23;09:19;11:29.12;147M;146M;0.2;104.;./Projet_IRISA;
17440;11:29.45;09:19;11:29.34;147M;146M;0.2;92.3;./Projet_IRISA;
17440;11:29.67;09:19;11:29.56;147M;146M;0.2;109.;./Projet_IRISA;
17440;11:29.88;09:19;11:29.77;147M;146M;0.2;81.8;./Projet_IRISA;
17440;11:30.10;09:19;11:29.99;147M;146M;0.2;83.7;./Projet_IRISA;
17440;11:30.32;09:19;11:30.21;147M;146M;0.2;111.;./Projet_IRISA;
17440;11:30.54;09:19;11:30.43;147M;146M;0.2;109.;./Projet_IRISA;
17440;11:30.76;09:19;11:30.65;147M;146M;0.2;109.;./Projet_IRISA;
17440;11:30.99;09:19;11:30.88;147M;146M;0.2;88.9;./Projet_IRISA;
17440;11:31.21;09:19;11:31.10;147M;146M;0.2;111.;./Projet_IRISA;
17440;11:31.43;09:19;11:31.32;147M;146M;0.2;106.;./Projet_IRISA;
17440;11:31.64;09:19;11:31.53;147M;146M;0.2;83.7;./Projet_IRISA;
17440;11:31.86;09:19;11:31.75;147M;146M;0.2;106.;./Projet_IRISA;
17440;11:32.08;09:19;11:31.97;147M;146M;0.2;100.;./Projet_IRISA;
17440;11:32.30;09:19;11:32.19;147M;146M;0.2;109.;./Projet_IRISA;
17440;11:32.53;09:19;11:32.42;147M;146M;0.2;130.;./Projet_IRISA;
17440;11:32.54;09:19;11:32.43;148M;147M;0.2;0.0;./Projet_IRISA;
17440;11:32.54;09:19;11:32.43;148M;147M;0.2;0.0;./Projet_IRISA;
17440;11:32.69;09:19;11:32.58;148M;147M;0.2;136.;./Projet_IRISA;
17440;11:32.90;09:19;11:32.79;148M;147M;0.2;102.;./Projet_IRISA;
17440;11:33.12;09:19;11:33.01;148M;147M;0.2;109.;./Projet_IRISA;
17440;11:33.34;09:19;11:33.23;148M;147M;0.2;102.;./Projet_IRISA;
17440;11:33.56;09:19;11:33.45;148M;147M;0.2;102.;./Projet_IRISA;
17440;11:33.77;09:19;11:33.66;148M;147M;0.2;83.7;./Projet_IRISA;
17440;11:33.98;09:19;11:33.87;148M;147M;0.2;78.3;./Projet_IRISA;
17440;11:34.20;09:19;11:34.09;148M;147M;0.2;102.;./Projet_IRISA;
17440;11:34.42;09:19;11:34.31;148M;147M;0.2;111.;./Projet_IRISA;
17440;11:34.64;09:19;11:34.53;148M;147M;0.2;111.;./Projet_IRISA;
17440;11:34.85;09:19;11:34.74;148M;147M;0.2;109.;./Projet_IRISA;
17440;11:35.07;09:19;11:34.96;148M;147M;0.2;114.;./Projet_IRISA;
17440;11:35.29;09:19;11:35.18;148M;147M;0.2;111.;./Projet_IRISA;
17440;11:35.50;09:19;11:35.39;148M;147M;0.2;80.0;./Projet_IRISA;
17440;11:35.72;09:19;11:35.61;148M;147M;0.2;109.;./Projet_IRISA;
17440;11:35.94;09:19;11:35.83;148M;147M;0.2;100.;./Projet_IRISA;
17440;11:36.16;09:19;11:36.05;148M;147M;0.2;104.;./Projet_IRISA;
17440;11:36.37;09:19;11:36.26;148M;147M;0.2;80.0;./Projet_IRISA;
17440;11:36.59;09:19;11:36.48;148M;147M;0.2;111.;./Projet_IRISA;
17440;11:36.81;09:19;11:36.70;148M;147M;0.2;109.;./Projet_IRISA;
17440;11:37.02;09:19;11:36.91;148M;147M;0.2;81.8;./Projet_IRISA;
17440;11:37.24;09:19;11:37.13;148M;147M;0.2;109.;./Projet_IRISA;
17440;11:37.32;09:19;11:37.21;149M;148M;0.2;0.0;./Projet_IRISA;
17440;11:37.32;09:19;11:37.21;149M;148M;0.2;0.0;./Projet_IRISA;
17440;11:37.40;09:19;11:37.29;149M;148M;0.2;106.;./Projet_IRISA;
17440;11:37.62;09:19;11:37.51;149M;148M;0.2;111.;./Projet_IRISA;
17440;11:37.84;09:19;11:37.73;149M;148M;0.2;111.;./Projet_IRISA;
17440;11:38.06;09:19;11:37.95;149M;148M;0.2;106.;./Projet_IRISA;
17440;11:38.27;09:19;11:38.16;149M;148M;0.2;106.;./Projet_IRISA;
17440;11:38.48;09:19;11:38.37;149M;148M;0.2;83.7;./Projet_IRISA;
17440;11:38.71;09:19;11:38.60;149M;148M;0.2;109.;./Projet_IRISA;
17440;11:38.94;09:19;11:38.83;149M;148M;0.2;102.;./Projet_IRISA;
17440;11:39.16;09:19;11:39.05;149M;148M;0.2;104.;./Projet_IRISA;
17440;11:39.38;09:19;11:39.27;149M;148M;0.2;104.;./Projet_IRISA;
17440;11:39.59;09:19;11:39.48;149M;148M;0.2;109.;./Projet_IRISA;
17440;11:39.81;09:19;11:39.70;149M;148M;0.2;114.;./Projet_IRISA;
17440;11:40.02;09:19;11:39.91;149M;148M;0.2;81.8;./Projet_IRISA;
17440;11:40.24;09:19;11:40.13;149M;148M;0.2;104.;./Projet_IRISA;
17440;11:40.46;09:19;11:40.35;149M;148M;0.2;102.;./Projet_IRISA;
17440;11:40.67;09:19;11:40.56;149M;148M;0.2;81.8;./Projet_IRISA;
17440;11:40.89;09:19;11:40.78;149M;148M;0.2;78.3;./Projet_IRISA;
17440;11:41.12;09:19;11:41.01;149M;148M;0.2;104.;./Projet_IRISA;
17440;11:41.33;09:19;11:41.22;149M;148M;0.2;81.8;./Projet_IRISA;
17440;11:41.54;09:19;11:41.43;149M;148M;0.2;109.;./Projet_IRISA;
17440;11:41.74;09:19;11:41.63;149M;148M;0.2;81.8;./Projet_IRISA;
17440;11:41.95;09:19;11:41.84;149M;148M;0.2;78.3;./Projet_IRISA;
17440;11:42.10;09:19;11:41.99;150M;149M;0.2;0.0;./Projet_IRISA;
17440;11:42.10;09:19;11:41.99;150M;149M;0.2;0.0;./Projet_IRISA;
17440;11:42.11;09:19;11:42.00;150M;149M;0.2;27.9;./Projet_IRISA;
17440;11:42.33;09:19;11:42.22;150M;149M;0.2;109.;./Projet_IRISA;
17440;11:42.54;09:19;11:42.43;150M;149M;0.2;83.7;./Projet_IRISA;
17440;11:42.77;09:19;11:42.66;150M;149M;0.2;98.0;./Projet_IRISA;
17440;11:42.99;09:19;11:42.88;150M;149M;0.2;102.;./Projet_IRISA;
17440;11:43.21;09:19;11:43.10;150M;149M;0.2;106.;./Projet_IRISA;
17440;11:43.43;09:19;11:43.32;150M;149M;0.2;106.;./Projet_IRISA;
17440;11:43.66;09:19;11:43.55;150M;149M;0.2;102.;./Projet_IRISA;
17440;11:43.87;09:19;11:43.76;150M;149M;0.2;80.0;./Projet_IRISA;
17440;11:44.09;09:19;11:43.98;150M;149M;0.2;111.;./Projet_IRISA;
17440;11:44.30;09:19;11:44.19;150M;149M;0.2;83.7;./Projet_IRISA;
17440;11:44.52;09:19;11:44.41;150M;149M;0.2;111.;./Projet_IRISA;
17440;11:44.74;09:19;11:44.63;150M;149M;0.2;109.;./Projet_IRISA;
17440;11:44.97;09:19;11:44.86;150M;149M;0.2;102.;./Projet_IRISA;
17440;11:45.18;09:19;11:45.07;150M;149M;0.2;83.7;./Projet_IRISA;
17440;11:45.40;09:19;11:45.29;150M;149M;0.2;109.;./Projet_IRISA;
17440;11:45.62;09:19;11:45.51;150M;149M;0.2;109.;./Projet_IRISA;
17440;11:45.85;09:19;11:45.74;150M;149M;0.2;104.;./Projet_IRISA;
17440;11:46.06;09:19;11:45.95;150M;149M;0.2;81.8;./Projet_IRISA;
17440;11:46.29;09:19;11:46.18;150M;149M;0.2;133.;./Projet_IRISA;
17440;11:46.50;09:19;11:46.39;150M;149M;0.2;114.;./Projet_IRISA;
17440;11:46.72;09:19;11:46.61;150M;149M;0.2;104.;./Projet_IRISA;
17440;11:46.88;09:19;11:46.77;151M;150M;0.2;0.0;./Projet_IRISA;
17440;11:46.88;09:19;11:46.77;151M;150M;0.2;0.0;./Projet_IRISA;
17440;11:46.88;09:19;11:46.77;151M;150M;0.2;0.0;./Projet_IRISA;
17440;11:47.10;09:19;11:46.99;151M;150M;0.2;100.;./Projet_IRISA;
17440;11:47.31;09:19;11:47.20;151M;150M;0.2;80.0;./Projet_IRISA;
17440;11:47.53;09:19;11:47.42;151M;150M;0.2;106.;./Projet_IRISA;
17440;11:47.74;09:19;11:47.63;151M;150M;0.2;83.7;./Projet_IRISA;
17440;11:47.96;09:19;11:47.85;151M;150M;0.2;109.;./Projet_IRISA;
17440;11:48.19;09:19;11:48.08;151M;150M;0.2;102.;./Projet_IRISA;
17440;11:48.40;09:19;11:48.29;151M;150M;0.2;109.;./Projet_IRISA;
17440;11:48.63;09:19;11:48.52;151M;150M;0.2;100.;./Projet_IRISA;
17440;11:48.84;09:19;11:48.73;151M;150M;0.2;78.3;./Projet_IRISA;
17440;11:49.07;09:19;11:48.96;151M;150M;0.2;106.;./Projet_IRISA;
17440;11:49.28;09:19;11:49.17;151M;150M;0.2;85.7;./Projet_IRISA;
17440;11:49.50;09:19;11:49.39;151M;150M;0.2;109.;./Projet_IRISA;
17440;11:49.72;09:19;11:49.61;151M;150M;0.2;114.;./Projet_IRISA;
17440;11:49.93;09:19;11:49.82;151M;150M;0.2;109.;./Projet_IRISA;
17440;11:50.15;09:19;11:50.04;151M;150M;0.2;104.;./Projet_IRISA;
17440;11:50.36;09:19;11:50.25;151M;150M;0.2;81.8;./Projet_IRISA;
17440;11:50.58;09:19;11:50.47;151M;150M;0.2;111.;./Projet_IRISA;
17440;11:50.80;09:19;11:50.69;151M;150M;0.2;102.;./Projet_IRISA;
17440;11:51.01;09:19;11:50.90;151M;150M;0.2;83.7;./Projet_IRISA;
17440;11:51.23;09:19;11:51.12;151M;150M;0.2;106.;./Projet_IRISA;
17440;11:51.45;09:19;11:51.34;151M;150M;0.2;106.;./Projet_IRISA;
17440;11:51.65;09:19;11:51.54;152M;151M;0.2;57.1;./Projet_IRISA;
17440;11:51.65;09:19;11:51.54;152M;151M;0.2;0.0;./Projet_IRISA;
17440;11:51.65;09:19;11:51.54;152M;151M;0.2;0.0;./Projet_IRISA;
17440;11:51.81;09:19;11:51.70;152M;151M;0.2;78.3;./Projet_IRISA;
17440;11:52.02;09:19;11:51.91;152M;151M;0.2;78.3;./Projet_IRISA;
17440;11:52.24;09:19;11:52.13;152M;151M;0.2;109.;./Projet_IRISA;
17440;11:52.46;09:19;11:52.35;152M;151M;0.2;106.;./Projet_IRISA;
17440;11:52.68;09:19;11:52.57;152M;151M;0.2;109.;./Projet_IRISA;
17440;11:52.89;09:19;11:52.78;152M;151M;0.2;85.7;./Projet_IRISA;
17440;11:53.11;09:19;11:53.00;152M;151M;0.2;63.2;./Projet_IRISA;
17440;11:53.33;09:19;11:53.22;152M;151M;0.2;104.;./Projet_IRISA;
17440;11:53.55;09:19;11:53.44;152M;151M;0.2;104.;./Projet_IRISA;
17440;11:53.78;09:19;11:53.67;152M;151M;0.2;104.;./Projet_IRISA;
17440;11:53.99;09:19;11:53.88;152M;151M;0.2;83.7;./Projet_IRISA;
17440;11:54.21;09:19;11:54.10;152M;151M;0.2;109.;./Projet_IRISA;
17440;11:54.43;09:19;11:54.32;152M;151M;0.2;109.;./Projet_IRISA;
17440;11:54.64;09:19;11:54.53;152M;151M;0.2;109.;./Projet_IRISA;
17440;11:54.86;09:19;11:54.75;152M;151M;0.2;104.;./Projet_IRISA;
17440;11:55.09;09:19;11:54.98;152M;151M;0.2;104.;./Projet_IRISA;
17440;11:55.31;09:19;11:55.20;152M;151M;0.2;100.;./Projet_IRISA;
17440;11:55.53;09:19;11:55.42;152M;151M;0.2;100.;./Projet_IRISA;
17440;11:55.76;09:19;11:55.65;152M;151M;0.2;104.;./Projet_IRISA;
17440;11:55.97;09:19;11:55.86;152M;151M;0.2;80.0;./Projet_IRISA;
17440;11:56.20;09:19;11:56.09;152M;151M;0.2;96.0;./Projet_IRISA;
17440;11:56.41;09:19;11:56.30;152M;151M;0.2;81.8;./Projet_IRISA;
17440;11:56.43;09:19;11:56.32;153M;152M;0.2;0.0;./Projet_IRISA;
17440;11:56.43;09:19;11:56.32;153M;152M;0.2;0.0;./Projet_IRISA;
17440;11:56.56;09:19;11:56.45;153M;152M;0.2;117.;./Projet_IRISA;
17440;11:56.77;09:19;11:56.66;153M;152M;0.2;83.7;./Projet_IRISA;
17440;11:56.99;09:19;11:56.88;153M;152M;0.2;109.;./Projet_IRISA;
17440;11:57.22;09:19;11:57.11;153M;152M;0.2;88.9;./Projet_IRISA;
17440;11:57.44;09:19;11:57.33;153M;152M;0.2;111.;./Projet_IRISA;
17440;11:57.65;09:19;11:57.54;153M;152M;0.2;111.;./Projet_IRISA;
17440;11:57.86;09:19;11:57.75;153M;152M;0.2;117.;./Projet_IRISA;
17440;11:58.08;09:19;11:57.97;153M;152M;0.2;106.;./Projet_IRISA;
17440;11:58.29;09:19;11:58.18;153M;152M;0.2;83.7;./Projet_IRISA;
17440;11:58.51;09:19;11:58.40;153M;152M;0.2;106.;./Projet_IRISA;
17440;11:58.72;09:19;11:58.61;153M;152M;0.2;114.;./Projet_IRISA;
17440;11:58.94;09:19;11:58.83;153M;152M;0.2;109.;./Projet_IRISA;
17440;11:59.16;09:19;11:59.05;153M;152M;0.2;94.1;./Projet_IRISA;
17440;11:59.38;09:19;11:59.27;153M;152M;0.2;109.;./Projet_IRISA;
17440;11:59.59;09:19;11:59.48;153M;152M;0.2;83.7;./Projet_IRISA;
17440;11:59.81;09:19;11:59.70;153M;152M;0.2;104.;./Projet_IRISA;
17440;12:00.03;09:19;11:59.92;153M;152M;0.2;111.;./Projet_IRISA;
17440;12:00.25;09:19;12:00.14;153M;152M;0.2;106.;./Projet_IRISA;
17440;12:00.47;09:19;12:00.36;153M;152M;0.2;109.;./Projet_IRISA;
17440;12:00.68;09:19;12:00.57;153M;152M;0.2;83.7;./Projet_IRISA;
17440;12:00.90;09:19;12:00.79;153M;152M;0.2;106.;./Projet_IRISA;
17440;12:01.11;09:19;12:01.00;153M;152M;0.2;78.3;./Projet_IRISA;
17440;12:01.20;09:19;12:01.09;154M;153M;0.2;0.0;./Projet_IRISA;
17440;12:01.20;09:19;12:01.09;154M;153M;0.2;0.0;./Projet_IRISA;
17440;12:01.26;09:19;12:01.15;154M;153M;0.2;109.;./Projet_IRISA;
17440;12:01.48;09:19;12:01.37;154M;153M;0.2;111.;./Projet_IRISA;
17440;12:01.69;09:19;12:01.58;154M;153M;0.2;81.8;./Projet_IRISA;
17440;12:01.92;09:19;12:01.81;154M;153M;0.2;98.0;./Projet_IRISA;
17440;12:02.13;09:19;12:02.02;154M;153M;0.2;81.8;./Projet_IRISA;
17440;12:02.35;09:19;12:02.24;154M;153M;0.2;114.;./Projet_IRISA;
17440;12:02.56;09:19;12:02.45;154M;153M;0.2;114.;./Projet_IRISA;
17440;12:02.78;09:19;12:02.67;154M;153M;0.2;109.;./Projet_IRISA;
17440;12:03.00;09:19;12:02.89;154M;153M;0.2;106.;./Projet_IRISA;
17440;12:03.22;09:19;12:03.11;154M;153M;0.2;117.;./Projet_IRISA;
17440;12:03.43;09:19;12:03.32;154M;153M;0.2;106.;./Projet_IRISA;
17440;12:03.65;09:19;12:03.54;154M;153M;0.2;104.;./Projet_IRISA;
17440;12:03.86;09:19;12:03.75;154M;153M;0.2;111.;./Projet_IRISA;
17440;12:04.07;09:19;12:03.96;154M;153M;0.2;83.7;./Projet_IRISA;
17440;12:04.29;09:19;12:04.18;154M;153M;0.2;102.;./Projet_IRISA;
17440;12:04.50;09:19;12:04.39;154M;153M;0.2;106.;./Projet_IRISA;
17440;12:04.72;09:19;12:04.61;154M;153M;0.2;104.;./Projet_IRISA;
17440;12:04.93;09:19;12:04.82;154M;153M;0.2;117.;./Projet_IRISA;
17440;12:05.14;09:19;12:05.03;154M;153M;0.2;83.7;./Projet_IRISA;
17440;12:05.38;09:19;12:05.27;154M;153M;0.2;127.;./Projet_IRISA;
17440;12:05.60;09:19;12:05.49;154M;153M;0.2;73.5;./Projet_IRISA;
17440;12:05.82;09:19;12:05.71;154M;153M;0.2;109.;./Projet_IRISA;
17440;12:05.98;09:19;12:05.86;155M;154M;0.2;0.0;./Projet_IRISA;
17440;12:05.98;09:19;12:05.86;155M;154M;0.2;0.0;./Projet_IRISA;
17440;12:05.98;09:19;12:05.86;155M;154M;0.2;0.0;./Projet_IRISA;
17440;12:06.19;09:19;12:06.07;155M;154M;0.2;85.7;./Projet_IRISA;
17440;12:06.42;09:19;12:06.30;155M;154M;0.2;106.;./Projet_IRISA;
17440;12:06.63;09:19;12:06.51;155M;154M;0.2;83.7;./Projet_IRISA;
17440;12:06.86;09:19;12:06.74;155M;154M;0.2;102.;./Projet_IRISA;
17440;12:07.08;09:19;12:06.96;155M;154M;0.2;109.;./Projet_IRISA;
17440;12:07.29;09:19;12:07.17;155M;154M;0.2;114.;./Projet_IRISA;
17440;12:07.52;09:19;12:07.40;155M;154M;0.2;100.;./Projet_IRISA;
